IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM112,,Number of eggs produced,,,,1280.5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,382.11636,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1391.8887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,380.26102,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1412.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,380.26172,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1584.0859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,380.26773,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1796.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,383.19678,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,815.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,383.16257,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,754.19995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,388.2069,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1077.7529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,391.13983,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1775.9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,386.91452,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1543.2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,387.9688,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1543.1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,390.09366,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1421.5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,394.0735,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1684.5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,394.08264,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1785.6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,395.1486,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1795.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,393.0241,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1907.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,391.69998,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2190.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,395.1627,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
